customer,email,phone,region,country,product,category,price,quantity,total,payment_method,status,date
Diana Garcia,dhansen@example.org,341.724.5295x3021,Africa,Sri Lanka,Million,Home,327.57,3,982.71,Credit Card,Completed,2026-01-28
Eduardo Mcguire,bcampbell@example.com,(461)724-4014x76064,Asia,Afghanistan,I,Clothing,461.08,8,3688.64,Bank Transfer,Cancelled,2026-03-03
Connie Landry,pamela92@example.org,745-656-5084,South America,Saint Martin,To,Electronics,118.25,4,473.0,Bank Transfer,Cancelled,2026-04-09
Shawn Lewis,douglashull@example.net,(561)547-2459x205,South America,Lao People's Democratic Republic,Street,Books,181.29,10,1812.9,Cash,Cancelled,2026-03-21
Michael Little,lopezchris@example.com,459-283-7965x77657,Asia,Netherlands,Laugh,Home,104.92,3,314.76,Bank Transfer,Completed,2026-01-18
Sergio Adams,kelseydunlap@example.com,592.579.7667,South America,Turks and Caicos Islands,History,Electronics,278.77,2,557.54,Bank Transfer,Pending,2026-01-03
Alexander Boyd,garciasheila@example.org,423-237-1557x8534,Africa,Djibouti,Son,Home,110.39,4,441.56,Credit Card,Pending,2026-01-16
Nicole Brown,eatonmichele@example.net,+1-337-426-7387,Europe,Saint Pierre and Miquelon,Remain,Electronics,253.59,1,253.59,Cash,Completed,2026-01-29
Richard Lopez,rcampbell@example.org,+1-375-636-7059x716,Africa,Indonesia,Business,Books,106.39,3,319.17,PayPal,Completed,2026-03-06
Theresa Tyler,jordan30@example.com,664.370.3341x055,Asia,Poland,Its,Sports,14.03,8,112.24,PayPal,Pending,2026-01-30
Anthony Hodges,laurenmarshall@example.com,939-429-9057,Europe,Switzerland,Quality,Electronics,459.48,1,459.48,Cash,Pending,2026-01-14
Crystal Gould,timothy94@example.org,(257)904-3911x37515,Asia,Uruguay,Vote,Sports,239.49,7,1676.43,Bank Transfer,Completed,2026-02-04
Katherine Caldwell,greerkimberly@example.com,910.560.1299x63330,North America,Peru,Same,Home,260.78,1,260.78,Bank Transfer,Cancelled,2026-01-14
Kathy Nichols,llyons@example.org,531-364-7441x077,Asia,Dominica,Suffer,Home,12.65,6,75.9,Cash,Cancelled,2026-01-24
Christina Walters,ipowers@example.org,001-798-371-7929,North America,Singapore,Wife,Clothing,396.03,8,3168.24,Credit Card,Cancelled,2026-02-03
Rodney Peck,brad45@example.net,001-433-686-4924,Asia,Haiti,Production,Books,184.62,10,1846.2,Cash,Cancelled,2026-01-18
Brenda Pruitt,jacksonheather@example.net,909-627-6060,Africa,Ireland,On,Clothing,323.98,6,1943.88,Cash,Cancelled,2026-02-02
Kristin Conrad,gilessarah@example.net,386-581-8738,Africa,Pitcairn Islands,Industry,Clothing,417.31,9,3755.79,Bank Transfer,Completed,2026-03-21
Matthew Williams,juanmatthews@example.org,001-953-441-1536,Europe,Cape Verde,Answer,Books,202.43,8,1619.44,PayPal,Pending,2026-02-01
Blake Woods Jr.,kevinwelch@example.org,001-558-281-7675,South America,Bolivia,Before,Electronics,247.86,6,1487.16,Cash,Completed,2026-03-08
Kaylee Lewis,sheri78@example.com,(937)288-3744x85544,South America,Congo,Tend,Books,402.82,6,2416.92,PayPal,Pending,2026-04-03
Scott Lopez,nicholasrobinson@example.net,001-856-666-3315,North America,Zambia,Remember,Sports,308.62,3,925.86,Credit Card,Completed,2026-01-23
